Logging to /home/admin2/svjdm/experiments/phase3_barrier_level_20260309.log

############################################################
# Barrier B = 0.0
############################################################
=== Triple-Net Basket (SVJDM)  d=50  N=100  M=1024 ===
  Epoch    0 | Loss 9.0231e-01 | Y0 0.001056 | 0.5s
  Epoch  100 | Loss 1.4365e-02 | Y0 0.065521 | 23.1s
  Epoch  200 | Loss 1.0341e-02 | Y0 0.081355 | 45.7s
  Epoch  300 | Loss 9.3048e-03 | Y0 0.083405 | 68.3s
  Epoch  400 | Loss 7.4621e-03 | Y0 0.083488 | 90.9s
  Epoch  500 | Loss 6.4794e-03 | Y0 0.083656 | 113.5s
  Epoch  600 | Loss 5.7858e-03 | Y0 0.084064 | 136.1s
  Epoch  700 | Loss 5.2874e-03 | Y0 0.084085 | 158.7s
  Epoch  800 | Loss 4.5471e-03 | Y0 0.082985 | 181.3s
  Epoch  900 | Loss 4.3368e-03 | Y0 0.083492 | 204.0s
  Epoch 1000 | Loss 3.8960e-03 | Y0 0.083552 | 226.5s
  Epoch 1100 | Loss 3.5586e-03 | Y0 0.083871 | 249.0s
  Epoch 1200 | Loss 3.5884e-03 | Y0 0.083419 | 271.6s
  Epoch 1300 | Loss 3.3249e-03 | Y0 0.083189 | 294.2s
  Epoch 1400 | Loss 3.0323e-03 | Y0 0.083843 | 317.0s
  Epoch 1500 | Loss 3.0584e-03 | Y0 0.084067 | 339.8s
  Epoch 1600 | Loss 2.1684e-03 | Y0 0.083801 | 362.5s
  Epoch 1700 | Loss 1.9354e-03 | Y0 0.083676 | 385.2s
  Epoch 1800 | Loss 1.9304e-03 | Y0 0.083522 | 408.1s
  Epoch 1900 | Loss 1.9788e-03 | Y0 0.083616 | 430.9s
  Epoch 2000 | Loss 2.0704e-03 | Y0 0.083588 | 453.6s
  Epoch 2100 | Loss 1.9109e-03 | Y0 0.083758 | 476.3s
  Epoch 2200 | Loss 1.8520e-03 | Y0 0.083464 | 498.9s
  Epoch 2300 | Loss 1.8354e-03 | Y0 0.083555 | 521.4s
  Epoch 2400 | Loss 1.8856e-03 | Y0 0.083280 | 544.2s
  Epoch 2500 | Loss 2.0118e-03 | Y0 0.083593 | 566.7s
  Epoch 2600 | Loss 2.0563e-03 | Y0 0.083598 | 589.2s
  Epoch 2700 | Loss 1.7572e-03 | Y0 0.083584 | 611.9s
  Epoch 2800 | Loss 1.7685e-03 | Y0 0.083587 | 634.4s
  Epoch 2900 | Loss 1.6297e-03 | Y0 0.083546 | 657.1s
  Epoch 2999 | Loss 1.9516e-03 | Y0 0.083598 | 679.6s
Training complete.  Y0 = 0.083598  (679.6s)

############################################################
# Barrier B = 0.6
############################################################
=== Barrier Option (SVJDM)  d=50  N=100  M=1024 ===
    Barrier=0.6  Rebate=0.0
  Epoch    0 | Loss 5.9280e-01 | Y0 0.001056 | Surv 38.18% | 0.7s
  Epoch  600 | Loss 4.9999e-03 | Y0 0.001247 | Surv 19.73% | 173.4s
  Epoch  700 | Loss 5.0854e-03 | Y0 0.000747 | Surv 18.36% | 202.3s
  Epoch  800 | Loss 5.6655e-03 | Y0 0.001590 | Surv 22.17% | 231.2s
  Epoch  900 | Loss 4.7003e-03 | Y0 0.001888 | Surv 21.19% | 260.1s
  Epoch 1000 | Loss 4.3827e-03 | Y0 0.000878 | Surv 19.82% | 288.9s
  Epoch 1100 | Loss 4.9587e-03 | Y0 0.002053 | Surv 22.27% | 317.8s
  Epoch 1200 | Loss 4.6492e-03 | Y0 0.001859 | Surv 21.78% | 346.6s
  Epoch 1300 | Loss 4.1048e-03 | Y0 0.001452 | Surv 20.02% | 375.6s
  Epoch 1400 | Loss 4.4153e-03 | Y0 0.001358 | Surv 22.85% | 404.8s
  Epoch 1500 | Loss 3.5196e-03 | Y0 0.001399 | Surv 24.41% | 433.8s
  Epoch 1600 | Loss 3.5757e-03 | Y0 0.001391 | Surv 19.24% | 462.7s
  Epoch 1700 | Loss 3.6452e-03 | Y0 0.001415 | Surv 21.78% | 491.5s
  Epoch 1800 | Loss 3.2214e-03 | Y0 0.001477 | Surv 21.19% | 520.2s
  Epoch 1900 | Loss 2.8317e-03 | Y0 0.001443 | Surv 20.80% | 549.1s
  Epoch 2000 | Loss 3.0150e-03 | Y0 0.001599 | Surv 22.66% | 577.9s
  Epoch 2100 | Loss 2.9253e-03 | Y0 0.001383 | Surv 21.97% | 606.8s
  Epoch 2200 | Loss 2.9528e-03 | Y0 0.001479 | Surv 20.90% | 635.6s
  Epoch 2300 | Loss 2.8314e-03 | Y0 0.001234 | Surv 17.97% | 664.4s
  Epoch 2400 | Loss 2.6820e-03 | Y0 0.001248 | Surv 22.56% | 693.3s
  Epoch 2500 | Loss 3.0351e-03 | Y0 0.001245 | Surv 22.75% | 722.0s
  Epoch 2600 | Loss 2.8772e-03 | Y0 0.001208 | Surv 22.36% | 750.8s
  Epoch 2700 | Loss 2.8691e-03 | Y0 0.001317 | Surv 23.24% | 779.6s
  Epoch 2800 | Loss 2.8323e-03 | Y0 0.001268 | Surv 21.39% | 808.4s
  Epoch 2900 | Loss 2.7347e-03 | Y0 0.001239 | Surv 23.54% | 837.2s
  Epoch 2999 | Loss 2.6321e-03 | Y0 0.001271 | Surv 19.24% | 865.7s
Training complete.  Y0 = 0.001271  (865.7s)
  Evaluated survival rate: 0.2136

############################################################
# Barrier B = 0.8
############################################################
=== Barrier Option (SVJDM)  d=50  N=100  M=1024 ===
    Barrier=0.8  Rebate=0.0
  Epoch    0 | Loss 2.9763e-01 | Y0 0.001056 | Surv 10.64% | 0.3s
  Epoch  100 | Loss 7.6099e-03 | Y0 0.000968 | Surv 10.16% | 29.1s
  Epoch  200 | Loss 3.7463e-03 | Y0 0.000591 | Surv 11.04% | 58.1s
  Epoch  300 | Loss 4.3944e-03 | Y0 0.000770 | Surv 9.57% | 86.9s
  Epoch  400 | Loss 8.3909e-03 | Y0 0.000961 | Surv 10.16% | 115.8s
  Epoch  500 | Loss 2.0458e-03 | Y0 0.000330 | Surv 9.28% | 144.6s
  Epoch  600 | Loss 4.2640e-03 | Y0 0.000378 | Surv 9.18% | 173.4s
  Epoch  700 | Loss 2.2704e-03 | Y0 0.000028 | Surv 8.01% | 202.3s
  Epoch  800 | Loss 3.5663e-03 | Y0 0.000408 | Surv 9.96% | 231.0s
  Epoch  900 | Loss 2.0499e-03 | Y0 0.000549 | Surv 9.18% | 259.9s
  Epoch 1000 | Loss 6.2131e-03 | Y0 0.001353 | Surv 9.38% | 289.0s
  Epoch 1100 | Loss 1.4509e-02 | Y0 0.001208 | Surv 9.28% | 317.8s
  Epoch 1200 | Loss 1.5004e-03 | Y0 0.001033 | Surv 9.38% | 346.7s
  Epoch 1300 | Loss 1.5078e-03 | Y0 0.000293 | Surv 8.59% | 375.8s
  Epoch 1400 | Loss 1.1508e-03 | Y0 0.000308 | Surv 9.57% | 404.7s
  Epoch 1500 | Loss 2.5693e-03 | Y0 0.000776 | Surv 11.04% | 433.5s
  Epoch 1600 | Loss 6.8472e-03 | Y0 0.000589 | Surv 7.91% | 462.7s
  Epoch 1700 | Loss 1.2049e-03 | Y0 0.000775 | Surv 8.50% | 491.9s
  Epoch 1800 | Loss 1.0357e-03 | Y0 0.000917 | Surv 8.59% | 520.9s
  Epoch 1900 | Loss 8.9909e-04 | Y0 0.000716 | Surv 8.89% | 550.0s
  Epoch 2000 | Loss 7.8301e-04 | Y0 0.000795 | Surv 9.47% | 579.0s
  Epoch 2100 | Loss 8.0558e-04 | Y0 0.000753 | Surv 8.98% | 608.1s
  Epoch 2200 | Loss 8.7094e-04 | Y0 0.000699 | Surv 9.86% | 637.1s
  Epoch 2300 | Loss 1.1674e-03 | Y0 0.000686 | Surv 8.69% | 665.9s
  Epoch 2400 | Loss 9.0708e-04 | Y0 0.000542 | Surv 9.57% | 694.8s
  Epoch 2500 | Loss 1.3095e-03 | Y0 0.000664 | Surv 10.64% | 723.9s
  Epoch 2600 | Loss 7.7740e-04 | Y0 0.000670 | Surv 10.25% | 753.0s
  Epoch 2700 | Loss 6.0237e-04 | Y0 0.000681 | Surv 10.06% | 782.1s
  Epoch 2800 | Loss 8.8684e-03 | Y0 0.000690 | Surv 10.16% | 811.4s
  Epoch 2900 | Loss 7.1501e-04 | Y0 0.000655 | Surv 10.25% | 840.4s
  Epoch 2999 | Loss 5.2993e-04 | Y0 0.000623 | Surv 7.71% | 869.2s
Training complete.  Y0 = 0.000623  (869.2s)
  Evaluated survival rate: 0.0943

############################################################
# Barrier B = 0.9
############################################################
=== Barrier Option (SVJDM)  d=50  N=100  M=1024 ===
    Barrier=0.9  Rebate=0.0
  Epoch    0 | Loss 9.8915e-02 | Y0 -0.001056 | Surv 1.66% | 0.3s
  Epoch  100 | Loss 8.2327e-03 | Y0 0.000313 | Surv 1.46% | 29.5s
  Epoch  200 | Loss 2.8289e-03 | Y0 -0.000240 | Surv 1.37% | 58.5s
  Epoch  300 | Loss 2.3725e-03 | Y0 -0.000146 | Surv 1.37% | 87.3s
  Epoch  400 | Loss 9.4846e-04 | Y0 0.000084 | Surv 1.17% | 116.3s
  Epoch  500 | Loss 6.3365e-04 | Y0 0.000052 | Surv 0.68% | 145.3s
  Epoch  600 | Loss 7.6236e-04 | Y0 -0.000241 | Surv 1.07% | 174.2s
  Epoch  700 | Loss 4.8847e-04 | Y0 -0.000219 | Surv 0.78% | 203.3s
  Epoch  800 | Loss 4.7867e-04 | Y0 -0.000123 | Surv 1.37% | 232.2s
  Epoch  900 | Loss 5.3461e-04 | Y0 0.000169 | Surv 1.66% | 261.3s
  Epoch 1000 | Loss 2.5181e-04 | Y0 0.000553 | Surv 0.98% | 290.3s
  Epoch 1100 | Loss 3.8890e-04 | Y0 0.000529 | Surv 1.56% | 319.0s
  Epoch 1200 | Loss 1.6023e-02 | Y0 0.000207 | Surv 1.27% | 347.9s
  Epoch 1300 | Loss 1.7304e-03 | Y0 0.001459 | Surv 0.98% | 376.7s
  Epoch 1400 | Loss 1.0615e-03 | Y0 0.000685 | Surv 1.17% | 405.6s
  Epoch 1500 | Loss 6.9799e-04 | Y0 0.000716 | Surv 1.76% | 434.4s
  Epoch 1600 | Loss 2.4383e-04 | Y0 0.000860 | Surv 0.68% | 463.3s
  Epoch 1700 | Loss 2.8793e-04 | Y0 0.000818 | Surv 1.56% | 492.2s
  Epoch 1800 | Loss 2.7083e-04 | Y0 0.000892 | Surv 0.98% | 521.1s
  Epoch 1900 | Loss 2.0612e-04 | Y0 0.000812 | Surv 0.78% | 550.0s
  Epoch 2000 | Loss 2.5983e-04 | Y0 0.000856 | Surv 1.56% | 578.9s
  Epoch 2100 | Loss 1.8836e-04 | Y0 0.000869 | Surv 1.27% | 607.8s
  Epoch 2200 | Loss 2.2722e-04 | Y0 0.000733 | Surv 0.98% | 636.8s
  Epoch 2300 | Loss 1.5703e-04 | Y0 0.000771 | Surv 0.68% | 665.6s
  Epoch 2400 | Loss 2.2303e-04 | Y0 0.000680 | Surv 0.88% | 694.7s
  Epoch 2500 | Loss 1.7684e-04 | Y0 0.000715 | Surv 1.46% | 723.4s
  Epoch 2600 | Loss 1.4698e-04 | Y0 0.000722 | Surv 1.27% | 752.2s
  Epoch 2700 | Loss 1.9636e-04 | Y0 0.000717 | Surv 1.37% | 780.9s
  Epoch 2800 | Loss 1.3775e-04 | Y0 0.000751 | Surv 1.07% | 810.0s
  Epoch 2900 | Loss 1.5146e-04 | Y0 0.000735 | Surv 1.46% | 838.8s
  Epoch 2999 | Loss 6.5025e-05 | Y0 0.000744 | Surv 0.59% | 867.4s
Training complete.  Y0 = 0.000744  (867.4s)
  Evaluated survival rate: 0.0125

========================================================================
Barrier (B)          Price (Y0)    Survival Rate     Time (s)
------------------------------------------------------------------------
0.0 (European)         0.083598         100.00%        679.6
0.6                    0.026568          36.88%        859.0
0.7                    0.001271          21.36%        865.7
0.8                    0.000623           9.43%        869.2
0.9                    0.000744           1.25%        867.4
========================================================================
Saved: figs/phase3_barrier_level.png

Phase 3 (Barrier Level Sensitivity) complete.
